topic_id,token_id,token,document_frequency,weight
0,85,prior_symbol_group_count__level_high,42,0.00814490249244
0,86,prior_symbol_group_count__level_low,66,0.0151808815088
0,87,prior_symbol_group_count__level_mid,42,0.00780737357952
0,88,prior_time_pressure_index__level_high,33,0.0037401908309
0,89,prior_time_pressure_index__level_low,78,0.0211482143475
0,90,prior_time_pressure_index__level_mid,39,0.00770073625194
0,91,prior_total_nominal_time__level_high,50,0.00924739610589
0,92,prior_total_nominal_time__level_low,50,0.0144542294877
0,93,prior_total_nominal_time__level_mid,50,0.00735304341119
0,94,prior_verification_required__absent,90,0.0235973085849
0,95,prior_verification_required__present,60,0.00939133545885
1,0,prior_alpha_ratio__level_high,50,0.0107472262495
1,1,prior_alpha_ratio__level_low,50,0.011263977713
1,2,prior_alpha_ratio__level_mid,50,0.0087536031563
1,3,prior_attention_deficit__level_high,49,0.000228288957189
1,4,prior_attention_deficit__level_low,51,0.035024894211
1,5,prior_attention_deficit__level_mid,50,0.000243282570871
1,6,prior_coding_tool_type__value_codebook,46,0.000231020505207
1,7,prior_coding_tool_type__value_mixed,35,0.0241155581849
1,8,prior_coding_tool_type__value_mnemonic,23,0.0110418928064
1,9,prior_coding_tool_type__value_table,46,0.000236972809119
1,10,prior_condition_mean_adjusted_attention__level_high,44,0.03025446762
1,11,prior_condition_mean_adjusted_attention__level_low,58,0.000228359419738
1,12,prior_condition_mean_adjusted_attention__level_mid,48,0.000269163622662
1,13,prior_condition_noise_adjustment__level_high,33,0.000233913325483
1,14,prior_condition_noise_adjustment__level_low,84,0.0258082498923
1,15,prior_condition_noise_adjustment__level_mid,33,0.0065097508401
1,16,prior_condition_noise_level__level_high,33,0.000233913325483
1,17,prior_condition_noise_level__level_low,84,0.0258082498923
1,18,prior_condition_noise_level__level_mid,33,0.0065097508401
1,19,prior_condition_profile__value_hard,61,0.00970356845997
1,20,prior_condition_profile__value_moderate,47,0.0104772294244
1,21,prior_condition_profile__value_normal,42,0.0112389990528
1,22,prior_condition_time_pressure__level_high,33,0.00972260859138
1,23,prior_condition_time_pressure__level_low,78,0.01614374591
1,24,prior_condition_time_pressure__level_mid,39,0.00454803634056
1,25,prior_condition_total_adjusted_time__level_high,50,0.00661924371854
1,26,prior_condition_total_adjusted_time__level_low,50,0.0125766308157
1,27,prior_condition_total_adjusted_time__level_mid,50,0.0118341836342
1,28,prior_control_expected_detection_rate__level_high,50,0.0296638688574
1,29,prior_control_expected_detection_rate__level_low,50,0.000242413091146
1,30,prior_control_expected_detection_rate__level_mid,50,0.000255190791498
1,31,prior_control_intensity__level_high,36,0.024788208776
1,32,prior_control_intensity__level_low,76,0.000242071617805
1,33,prior_control_intensity__level_mid,38,0.00513858108973
1,34,prior_control_marker_ratio__level_high,50,0.0131470246081
1,35,prior_control_marker_ratio__level_low,50,0.01063982702
1,36,prior_control_marker_ratio__level_mid,50,0.00708067520964
1,37,prior_digit_ratio__level_high,50,0.0109515529664
1,38,prior_digit_ratio__level_low,50,0.00983730816519
1,39,prior_digit_ratio__level_mid,50,0.0103365594666
1,40,prior_expected_error_probability__level_high,50,0.000274209488336
1,41,prior_expected_error_probability__level_low,50,0.0178111883015
1,42,prior_expected_error_probability__level_mid,50,0.0109043658832
1,43,prior_manual_operation_count__level_high,46,0.013928466724
1,44,prior_manual_operation_count__level_low,59,0.00669387917494
1,45,prior_manual_operation_count__level_mid,45,0.0104456631572
1,46,prior_mean_complexity__level_high,30,0.00680176233725
1,47,prior_mean_complexity__level_low,60,0.0116711544678
1,48,prior_mean_complexity__level_mid,60,0.0127842265364
1,49,prior_mean_message_criticality__level_high,30,0.0101452313517
1,50,prior_mean_message_criticality__level_low,60,0.00944200437573
1,51,prior_mean_message_criticality__level_mid,60,0.0106002364024
1,52,prior_memory_load_index__level_high,50,0.010866761189
1,53,prior_memory_load_index__level_low,50,0.0102806344386
1,54,prior_memory_load_index__level_mid,50,0.0101038749288
1,55,prior_message_entropy_estimate__level_high,50,0.0117943738887
1,56,prior_message_entropy_estimate__level_low,50,0.0088150849089
1,57,prior_message_entropy_estimate__level_mid,50,0.0106135733955
1,58,prior_message_length__level_high,42,0.00865665658776
1,59,prior_message_length__level_low,66,0.0134374299163
1,60,prior_message_length__level_mid,42,0.00914072722044
1,61,prior_operator_attention__level_high,25,0.0172779969561
1,62,prior_operator_attention__level_low,58,0.000228207729849
1,63,prior_operator_attention__level_mid,67,0.0167392478002
1,64,prior_operator_error_susceptibility__level_high,49,0.000253195724873
1,65,prior_operator_error_susceptibility__level_low,51,0.0183289884286
1,66,prior_operator_error_susceptibility__level_mid,50,0.00825909116025
1,67,prior_operator_fatigue__level_high,28,0.00537393017911
1,68,prior_operator_fatigue__level_low,66,0.0159435757843
1,69,prior_operator_fatigue__level_mid,56,0.00891523655777
1,70,prior_operator_skill__level_high,48,0.0329833433
1,71,prior_operator_skill__level_low,68,0.000229920852874
1,72,prior_operator_skill__level_mid,34,0.000275648841661
1,73,prior_operator_total_estimated_time__level_high,50,0.00780486340011
1,74,prior_operator_total_estimated_time__level_low,50,0.0129713066723
1,75,prior_operator_total_estimated_time__level_mid,50,0.010318678273
1,76,prior_procedure_branch_count__level_high,35,0.0133791619524
1,77,prior_procedure_branch_count__level_low,62,0.00540229418196
1,78,prior_procedure_branch_count__level_mid,53,0.0127192918089
1,79,prior_procedure_steps__level_high,38,0.00746573055095
1,80,prior_procedure_steps__level_low,55,0.0114033814449
1,81,prior_procedure_steps__level_mid,57,0.0126026391328
1,82,prior_repetition_expected_count__level_high,40,0.00534961601836
1,83,prior_repetition_expected_count__level_low,81,0.0187770817645
1,84,prior_repetition_expected_count__level_mid,29,0.00641841906389
1,85,prior_symbol_group_count__level_high,42,0.00865665658776
1,86,prior_symbol_group_count__level_low,66,0.0134374299163
1,87,prior_symbol_group_count__level_mid,42,0.00914072722044
1,88,prior_time_pressure_index__level_high,33,0.00972260859138
1,89,prior_time_pressure_index__level_low,78,0.01614374591
1,90,prior_time_pressure_index__level_mid,39,0.00454803634056
1,91,prior_total_nominal_time__level_high,50,0.0105684606708
1,92,prior_total_nominal_time__level_low,50,0.0083958143836
1,93,prior_total_nominal_time__level_mid,50,0.0120186591138
1,94,prior_verification_required__absent,90,0.0133420328782
1,95,prior_verification_required__present,60,0.0164634125844
2,0,prior_alpha_ratio__level_high,50,0.010159236967
2,1,prior_alpha_ratio__level_low,50,0.011074465451
2,2,prior_alpha_ratio__level_mid,50,0.00977315051669
2,3,prior_attention_deficit__level_high,49,0.028479372594
2,4,prior_attention_deficit__level_low,51,0.00019503911075
2,5,prior_attention_deficit__level_mid,50,0.000201484582459
2,6,prior_coding_tool_type__value_codebook,46,0.0211537551478
2,7,prior_coding_tool_type__value_mixed,35,0.00019357928305
2,8,prior_coding_tool_type__value_mnemonic,23,0.00429030195419
2,9,prior_coding_tool_type__value_table,46,0.0082706141419
2,10,prior_condition_mean_adjusted_attention__level_high,44,0.000192845856781
2,11,prior_condition_mean_adjusted_attention__level_low,58,0.0278345132138
2,12,prior_condition_mean_adjusted_attention__level_mid,48,0.000204063644125
2,13,prior_condition_noise_adjustment__level_high,33,0.000209895956897
2,14,prior_condition_noise_adjustment__level_low,84,0.0270344093972
2,15,prior_condition_noise_adjustment__level_mid,33,0.00679936483991
2,16,prior_condition_noise_level__level_high,33,0.000209895956897
2,17,prior_condition_noise_level__level_low,84,0.0270344093972
2,18,prior_condition_noise_level__level_mid,33,0.00679936483991
2,19,prior_condition_profile__value_hard,61,0.00981530458019
2,20,prior_condition_profile__value_moderate,47,0.0107834867691
2,21,prior_condition_profile__value_normal,42,0.0150874254075
2,22,prior_condition_time_pressure__level_high,33,0.00773846731432
2,23,prior_condition_time_pressure__level_low,78,0.0112109706394
2,24,prior_condition_time_pressure__level_mid,39,0.0116934640239
2,25,prior_condition_total_adjusted_time__level_high,50,0.0142300371269
2,26,prior_condition_total_adjusted_time__level_low,50,0.00537523833395
2,27,prior_condition_total_adjusted_time__level_mid,50,0.0114307333821
2,28,prior_control_expected_detection_rate__level_high,50,0.000199836485066
2,29,prior_control_expected_detection_rate__level_low,50,0.016716801501
2,30,prior_control_expected_detection_rate__level_mid,50,0.0127222546087
2,31,prior_control_intensity__level_high,36,0.000202239711333
2,32,prior_control_intensity__level_low,76,0.0306166618973
2,33,prior_control_intensity__level_mid,38,0.000194117920966
2,34,prior_control_marker_ratio__level_high,50,0.01172833822
2,35,prior_control_marker_ratio__level_low,50,0.00893445507705
2,36,prior_control_marker_ratio__level_mid,50,0.0104542469798
2,37,prior_digit_ratio__level_high,50,0.0121296988673
2,38,prior_digit_ratio__level_low,50,0.00864788335832
2,39,prior_digit_ratio__level_mid,50,0.0102738280767
2,40,prior_expected_error_probability__level_high,50,0.0193919645974
2,41,prior_expected_error_probability__level_low,50,0.000212252453621
2,42,prior_expected_error_probability__level_mid,50,0.00867171909592
2,43,prior_manual_operation_count__level_high,46,0.00746866443803
2,44,prior_manual_operation_count__level_low,59,0.0145513028414
2,45,prior_manual_operation_count__level_mid,45,0.00898710418387
2,46,prior_mean_complexity__level_high,30,0.00693279829001
2,47,prior_mean_complexity__level_low,60,0.0115625564319
2,48,prior_mean_complexity__level_mid,60,0.012646050866
2,49,prior_mean_message_criticality__level_high,30,0.00598742357669
2,50,prior_mean_message_criticality__level_low,60,0.0130475789802
2,51,prior_mean_message_criticality__level_mid,60,0.0118690583524
2,52,prior_memory_load_index__level_high,50,0.0111465167819
2,53,prior_memory_load_index__level_low,50,0.00929223336491
2,54,prior_memory_load_index__level_mid,50,0.0107277605309
2,55,prior_message_entropy_estimate__level_high,50,0.0111896456738
2,56,prior_message_entropy_estimate__level_low,50,0.00963123529644
2,57,prior_message_entropy_estimate__level_mid,50,0.0102691489619
2,58,prior_message_length__level_high,42,0.00951497679709
2,59,prior_message_length__level_low,66,0.0124257788072
2,60,prior_message_length__level_mid,42,0.00943672043451
2,61,prior_operator_attention__level_high,25,0.000192607432429
2,62,prior_operator_attention__level_low,58,0.0336707523079
2,63,prior_operator_attention__level_mid,67,0.000197114105178
2,64,prior_operator_error_susceptibility__level_high,49,0.0237906034711
2,65,prior_operator_error_susceptibility__level_low,51,0.000215070127573
2,66,prior_operator_error_susceptibility__level_mid,50,0.00709977594572
2,67,prior_operator_fatigue__level_high,28,0.0119972061113
2,68,prior_operator_fatigue__level_low,66,0.000209238193322
2,69,prior_operator_fatigue__level_mid,56,0.0163997519044
2,70,prior_operator_skill__level_high,48,0.000194162835873
2,71,prior_operator_skill__level_low,68,0.0314175313416
2,72,prior_operator_skill__level_mid,34,0.00021519362713
2,73,prior_operator_total_estimated_time__level_high,50,0.013514306056
2,74,prior_operator_total_estimated_time__level_low,50,0.00544172564133
2,75,prior_operator_total_estimated_time__level_mid,50,0.0131131149215
2,76,prior_procedure_branch_count__level_high,35,0.00433137857254
2,77,prior_procedure_branch_count__level_low,62,0.0145233974781
2,78,prior_procedure_branch_count__level_mid,53,0.0112945525196
2,79,prior_procedure_steps__level_high,38,0.00793196484703
2,80,prior_procedure_steps__level_low,55,0.0109622655493
2,81,prior_procedure_steps__level_mid,57,0.0123092086521
2,82,prior_repetition_expected_count__level_high,40,0.0189362806506
2,83,prior_repetition_expected_count__level_low,81,0.00617864807668
2,84,prior_repetition_expected_count__level_mid,29,0.00672992795637
2,85,prior_symbol_group_count__level_high,42,0.00951497679709
2,86,prior_symbol_group_count__level_low,66,0.0124257788072
2,87,prior_symbol_group_count__level_mid,42,0.00943672043451
2,88,prior_time_pressure_index__level_high,33,0.00773846731432
2,89,prior_time_pressure_index__level_low,78,0.0112109706394
2,90,prior_time_pressure_index__level_mid,39,0.0116934640239
2,91,prior_total_nominal_time__level_high,50,0.0114354409203
2,92,prior_total_nominal_time__level_low,50,0.00816460341757
2,93,prior_total_nominal_time__level_mid,50,0.0120674617696
2,94,prior_verification_required__absent,90,0.0181062460133
2,95,prior_verification_required__present,60,0.0120823476496
