topic_id,token_id,token,document_frequency,weight
2,19,prior_operator_total_effort__level_low,2,0.0592346094496
2,20,prior_operator_total_estimated_time__level_high,2,0.00658262115323
2,21,prior_operator_total_estimated_time__level_low,2,0.0592346094496
2,22,prior_reference_ratio__level_high,2,0.00658260258969
2,23,prior_reference_ratio__level_low,2,0.0328672564653
2,24,prior_service_ratio__level_high,2,0.0328672564653
2,25,prior_service_ratio__level_low,2,0.0328647848509
2,26,prior_step_count__level_low,2,0.0592346094496
2,27,prior_step_count__level_mid,2,0.00658258277024
2,28,prior_symbol_ratio__level_high,2,0.0328672564653
2,29,prior_symbol_ratio__level_low,2,0.00658260258969
2,30,prior_total_nominal_time__level_high,2,0.00658262115323
2,31,prior_total_nominal_time__level_low,2,0.0592346094496
3,0,prior_condition_mean_adjusted_attention__level_high,2,0.012495847708
3,1,prior_condition_mean_adjusted_attention__level_low,2,0.0124966663782
3,2,prior_condition_total_adjusted_time__level_high,2,0.0624651087403
3,3,prior_condition_total_adjusted_time__level_low,2,0.012495847708
3,4,prior_control_marker_ratio__level_high,2,0.0625447990933
3,5,prior_control_marker_ratio__level_low,2,0.0124971444836
3,6,prior_digit_ratio__level_high,2,0.0124971444836
3,7,prior_digit_ratio__level_low,2,0.0625447990933
3,8,prior_mean_complexity__level_low,2,0.012495847708
3,9,prior_mean_complexity__level_mid,2,0.0624696086452
3,10,prior_mean_message_criticality__level_high,2,0.0124971444836
3,11,prior_mean_message_criticality__level_low,2,0.0625447990933
3,12,prior_message_length__level_low,2,0.012495847708
3,13,prior_message_length__level_mid,2,0.0624696086452
3,14,prior_operator_final_fatigue__level_high,2,0.0124966663782
3,15,prior_operator_final_fatigue__level_low,2,0.012495847708
3,16,prior_operator_mean_attention__level_high,2,0.012495847708
3,17,prior_operator_mean_attention__level_low,2,0.0124966663782
3,18,prior_operator_total_effort__level_high,2,0.0124966663782
3,19,prior_operator_total_effort__level_low,2,0.012495847708
3,20,prior_operator_total_estimated_time__level_high,2,0.0624651087403
3,21,prior_operator_total_estimated_time__level_low,2,0.012495847708
3,22,prior_reference_ratio__level_high,2,0.0124966663782
3,23,prior_reference_ratio__level_low,2,0.0625447990933
3,24,prior_service_ratio__level_high,2,0.0625447990933
3,25,prior_service_ratio__level_low,2,0.0124971444836
3,26,prior_step_count__level_low,2,0.012495847708
3,27,prior_step_count__level_mid,2,0.0624696086452
3,28,prior_symbol_ratio__level_high,2,0.0625447990933
3,29,prior_symbol_ratio__level_low,2,0.0124966663782
3,30,prior_total_nominal_time__level_high,2,0.0624651087403
3,31,prior_total_nominal_time__level_low,2,0.012495847708
