topic_id,token_id,token,document_frequency,weight
1,31,prior_control_intensity__level_high,36,0.000176566791833
1,32,prior_control_intensity__level_low,76,0.0294018555055
1,33,prior_control_intensity__level_mid,38,0.000176186990547
1,34,prior_control_marker_ratio__level_high,50,0.0101328554901
1,35,prior_control_marker_ratio__level_low,50,0.00612502185798
1,36,prior_control_marker_ratio__level_mid,50,0.0160207756345
1,37,prior_digit_ratio__level_high,50,0.022766627659
1,38,prior_digit_ratio__level_low,50,0.000176621339482
1,39,prior_digit_ratio__level_mid,50,0.00919127007245
1,40,prior_expected_error_probability__level_high,50,0.0366497998162
1,41,prior_expected_error_probability__level_low,50,0.000175926798463
1,42,prior_expected_error_probability__level_mid,50,0.00017690854991
1,43,prior_manual_operation_count__level_high,46,0.000175862515519
1,44,prior_manual_operation_count__level_low,59,0.0291090903966
1,45,prior_manual_operation_count__level_mid,45,0.00941298964822
1,46,prior_mean_complexity__level_high,30,0.00953913004034
1,47,prior_mean_complexity__level_low,60,0.011292670239
1,48,prior_mean_complexity__level_mid,60,0.0123967762131
1,49,prior_mean_message_criticality__level_high,30,0.000181837900937
1,50,prior_mean_message_criticality__level_low,60,0.0188088342088
1,51,prior_mean_message_criticality__level_mid,60,0.00994112685887
1,52,prior_memory_load_index__level_high,50,0.000177256097586
1,53,prior_memory_load_index__level_low,50,0.0119043839926
1,54,prior_memory_load_index__level_mid,50,0.0154411168296
1,55,prior_message_entropy_estimate__level_high,50,0.0155433131986
1,56,prior_message_entropy_estimate__level_low,50,0.00704311356904
1,57,prior_message_entropy_estimate__level_mid,50,0.010742665163
1,58,prior_message_length__level_high,42,0.000175867945275
1,59,prior_message_length__level_low,66,0.0283175585589
1,60,prior_message_length__level_mid,42,0.000176727546925
1,61,prior_operator_attention__level_high,25,0.000176100179887
1,62,prior_operator_attention__level_low,58,0.030979008973
1,63,prior_operator_attention__level_mid,67,0.000176119722018
1,64,prior_operator_error_susceptibility__level_high,49,0.0342153676515
1,65,prior_operator_error_susceptibility__level_low,51,0.000175715386593
1,66,prior_operator_error_susceptibility__level_mid,50,0.000177519716725
1,67,prior_operator_fatigue__level_high,28,0.0172907987333
1,68,prior_operator_fatigue__level_low,66,0.000176118830671
1,69,prior_operator_fatigue__level_mid,56,0.0193962757198
1,70,prior_operator_skill__level_high,48,0.000175973261315
1,71,prior_operator_skill__level_low,68,0.025469813057
1,72,prior_operator_skill__level_mid,34,0.000177120414528
1,73,prior_operator_total_estimated_time__level_high,50,0.000176623727781
1,74,prior_operator_total_estimated_time__level_low,50,0.0159736627449
1,75,prior_operator_total_estimated_time__level_mid,50,0.0109598479814
1,76,prior_procedure_branch_count__level_high,35,0.00889685332804
1,77,prior_procedure_branch_count__level_low,62,0.010086470233
1,78,prior_procedure_branch_count__level_mid,53,0.0140084839031
1,79,prior_procedure_steps__level_high,38,0.000178557394806
1,80,prior_procedure_steps__level_low,55,0.00929723442119
1,81,prior_procedure_steps__level_mid,57,0.0211222600719
1,82,prior_repetition_expected_count__level_high,40,0.0232920510043
1,83,prior_repetition_expected_count__level_low,81,0.000176149849727
1,84,prior_repetition_expected_count__level_mid,29,0.0160866370599
1,85,prior_symbol_group_count__level_high,42,0.000175867945275
1,86,prior_symbol_group_count__level_low,66,0.0283175585589
1,87,prior_symbol_group_count__level_mid,42,0.000176727546925
1,88,prior_time_pressure_index__level_high,33,0.0164495663754
1,89,prior_time_pressure_index__level_low,78,0.000176583469657
1,90,prior_time_pressure_index__level_mid,39,0.0134430904231
1,91,prior_total_nominal_time__level_high,50,0.000175969071576
1,92,prior_total_nominal_time__level_low,50,0.0219475040382
1,93,prior_total_nominal_time__level_mid,50,0.0077951317125
1,94,prior_verification_required__absent,90,0.0220045334879
1,95,prior_verification_required__present,60,0.0131402209904
2,0,prior_alpha_ratio__level_high,50,0.0373438683023
2,1,prior_alpha_ratio__level_low,50,0.000375520312417
2,2,prior_alpha_ratio__level_mid,50,0.000375418086565
2,3,prior_attention_deficit__level_high,49,0.0112570323763
2,4,prior_attention_deficit__level_low,51,0.000373729934961
2,5,prior_attention_deficit__level_mid,50,0.000374799786281
2,6,prior_coding_tool_type__value_codebook,46,0.000374549936127
2,7,prior_coding_tool_type__value_mixed,35,0.000373281080297
2,8,prior_coding_tool_type__value_mnemonic,23,0.000374797211571
2,9,prior_coding_tool_type__value_table,46,0.000375874520875
2,10,prior_condition_mean_adjusted_attention__level_high,44,0.000373153138679
2,11,prior_condition_mean_adjusted_attention__level_low,58,0.0201957679555
2,12,prior_condition_mean_adjusted_attention__level_mid,48,0.000374487469889
2,13,prior_condition_noise_adjustment__level_high,33,0.000373029264887
2,14,prior_condition_noise_adjustment__level_low,84,0.000374502103213
2,15,prior_condition_noise_adjustment__level_mid,33,0.0476813163358
2,16,prior_condition_noise_level__level_high,33,0.000373029264887
2,17,prior_condition_noise_level__level_low,84,0.000374502103213
2,18,prior_condition_noise_level__level_mid,33,0.0476813163358
2,19,prior_condition_profile__value_hard,61,0.000373506699955
2,20,prior_condition_profile__value_moderate,47,0.0435351627757
2,21,prior_condition_profile__value_normal,42,0.000373551780488
2,22,prior_condition_time_pressure__level_high,33,0.000372957836758
2,23,prior_condition_time_pressure__level_low,78,0.0489360481453
2,24,prior_condition_time_pressure__level_mid,39,0.000373412695992
2,25,prior_condition_total_adjusted_time__level_high,50,0.000372960633507
2,26,prior_condition_total_adjusted_time__level_low,50,0.000374888520379
2,27,prior_condition_total_adjusted_time__level_mid,50,0.0593204838477
2,28,prior_control_expected_detection_rate__level_high,50,0.000375271823861
2,29,prior_control_expected_detection_rate__level_low,50,0.000375014232204
2,30,prior_control_expected_detection_rate__level_mid,50,0.000375248709594
2,31,prior_control_intensity__level_high,36,0.000373945130928
2,32,prior_control_intensity__level_low,76,0.000374987701057
2,33,prior_control_intensity__level_mid,38,0.000374650626371
2,34,prior_control_marker_ratio__level_high,50,0.00037738271909
2,35,prior_control_marker_ratio__level_low,50,0.0175191068329
2,36,prior_control_marker_ratio__level_mid,50,0.000375574091142
2,37,prior_digit_ratio__level_high,50,0.000375041454756
2,38,prior_digit_ratio__level_low,50,0.0315807476538
2,39,prior_digit_ratio__level_mid,50,0.000377127458024
2,40,prior_expected_error_probability__level_high,50,0.000374407415139
2,41,prior_expected_error_probability__level_low,50,0.000375695129763
2,42,prior_expected_error_probability__level_mid,50,0.000376301977178
2,43,prior_manual_operation_count__level_high,46,0.00037396377433
2,44,prior_manual_operation_count__level_low,59,0.00631059987899
2,45,prior_manual_operation_count__level_mid,45,0.034637074316
2,46,prior_mean_complexity__level_high,30,0.000378141578354
2,47,prior_mean_complexity__level_low,60,0.000375836972045
2,48,prior_mean_complexity__level_mid,60,0.0222354158254
2,49,prior_mean_message_criticality__level_high,30,0.0256062695843
2,50,prior_mean_message_criticality__level_low,60,0.000375726336771
2,51,prior_mean_message_criticality__level_mid,60,0.000376486649881
2,52,prior_memory_load_index__level_high,50,0.000375120508192
2,53,prior_memory_load_index__level_low,50,0.00823210184451
2,54,prior_memory_load_index__level_mid,50,0.0295833751142
2,55,prior_message_entropy_estimate__level_high,50,0.000376827611791
2,56,prior_message_entropy_estimate__level_low,50,0.000375795252219
2,57,prior_message_entropy_estimate__level_mid,50,0.0217984219485
2,58,prior_message_length__level_high,42,0.000372715572388
2,59,prior_message_length__level_low,66,0.000374337528333
2,60,prior_message_length__level_mid,42,0.0940870301125
2,61,prior_operator_attention__level_high,25,0.000373338322488
2,62,prior_operator_attention__level_low,58,0.000375117735141
2,63,prior_operator_attention__level_mid,67,0.000374966325958
2,64,prior_operator_error_susceptibility__level_high,49,0.000376456317042
2,65,prior_operator_error_susceptibility__level_low,51,0.000375224801063
2,66,prior_operator_error_susceptibility__level_mid,50,0.000375201380098
2,67,prior_operator_fatigue__level_high,28,0.000375502382411
2,68,prior_operator_fatigue__level_low,66,0.000374820824111
2,69,prior_operator_fatigue__level_mid,56,0.0227629039612
2,70,prior_operator_skill__level_high,48,0.000373757965283
2,71,prior_operator_skill__level_low,68,0.000375725910411
2,72,prior_operator_skill__level_mid,34,0.000372905558905
2,73,prior_operator_total_estimated_time__level_high,50,0.000372880476336
2,74,prior_operator_total_estimated_time__level_low,50,0.000374965116244
2,75,prior_operator_total_estimated_time__level_mid,50,0.059672632907
2,76,prior_procedure_branch_count__level_high,35,0.000374165975805
2,77,prior_procedure_branch_count__level_low,62,0.000376357406022
2,78,prior_procedure_branch_count__level_mid,53,0.000376925045988
2,79,prior_procedure_steps__level_high,38,0.00482909411263
2,80,prior_procedure_steps__level_low,55,0.0317709080192
2,81,prior_procedure_steps__level_mid,57,0.000375018932157
2,82,prior_repetition_expected_count__level_high,40,0.00037450567735
2,83,prior_repetition_expected_count__level_low,81,0.000376017082635
2,84,prior_repetition_expected_count__level_mid,29,0.000375384739967
2,85,prior_symbol_group_count__level_high,42,0.000372715572388
2,86,prior_symbol_group_count__level_low,66,0.000374337528333
2,87,prior_symbol_group_count__level_mid,42,0.0940870301125
2,88,prior_time_pressure_index__level_high,33,0.000372957836758
2,89,prior_time_pressure_index__level_low,78,0.0489360481453
2,90,prior_time_pressure_index__level_mid,39,0.000373412695992
2,91,prior_total_nominal_time__level_high,50,0.000374720814526
2,92,prior_total_nominal_time__level_low,50,0.000374217198695
2,93,prior_total_nominal_time__level_mid,50,0.0751389539277
2,94,prior_verification_required__absent,90,0.000375466034517
2,95,prior_verification_required__present,60,0.0290266713378
3,0,prior_alpha_ratio__level_high,50,0.0138461494529
3,1,prior_alpha_ratio__level_low,50,0.0118349007698
3,2,prior_alpha_ratio__level_mid,50,0.00957774372219
3,3,prior_attention_deficit__level_high,49,0.0172020425815
3,4,prior_attention_deficit__level_low,51,0.000199043248084
3,5,prior_attention_deficit__level_mid,50,0.000199259847495
3,6,prior_coding_tool_type__value_codebook,46,0.000200337894078
3,7,prior_coding_tool_type__value_mixed,35,0.000198806858651
3,8,prior_coding_tool_type__value_mnemonic,23,0.00598605068298
3,9,prior_coding_tool_type__value_table,46,0.00435189893451
3,10,prior_condition_mean_adjusted_attention__level_high,44,0.000198904979893
3,11,prior_condition_mean_adjusted_attention__level_low,58,0.0215031166868
3,12,prior_condition_mean_adjusted_attention__level_mid,48,0.000199326402108
3,13,prior_condition_noise_adjustment__level_high,33,0.000199210949734
3,14,prior_condition_noise_adjustment__level_low,84,0.0148030137076
3,15,prior_condition_noise_adjustment__level_mid,33,0.0102996546303
3,16,prior_condition_noise_level__level_high,33,0.000199210949734
3,17,prior_condition_noise_level__level_low,84,0.0148030137076
3,18,prior_condition_noise_level__level_mid,33,0.0102996546303
3,19,prior_condition_profile__value_hard,61,0.000199882566878
3,20,prior_condition_profile__value_moderate,47,0.0169029723421
3,21,prior_condition_profile__value_normal,42,0.000199490054037
3,22,prior_condition_time_pressure__level_high,33,0.000199579636131
3,23,prior_condition_time_pressure__level_low,78,0.0122751660069
3,24,prior_condition_time_pressure__level_mid,39,0.0127250141096
3,25,prior_condition_total_adjusted_time__level_high,50,0.0596112294218
3,26,prior_condition_total_adjusted_time__level_low,50,0.000198057854696
3,27,prior_condition_total_adjusted_time__level_mid,50,0.00019839396365
3,28,prior_control_expected_detection_rate__level_high,50,0.000199286480214
3,29,prior_control_expected_detection_rate__level_low,50,0.00861928285721
3,30,prior_control_expected_detection_rate__level_mid,50,0.013228357147
3,31,prior_control_intensity__level_high,36,0.000198897024557
3,32,prior_control_intensity__level_low,76,0.017092820248
3,33,prior_control_intensity__level_mid,38,0.000199558214928
3,34,prior_control_marker_ratio__level_high,50,0.0128711850677
3,35,prior_control_marker_ratio__level_low,50,0.00729686216116
3,36,prior_control_marker_ratio__level_mid,50,0.00892435824324
3,37,prior_digit_ratio__level_high,50,0.00564871583264
3,38,prior_digit_ratio__level_low,50,0.0140532710811
3,39,prior_digit_ratio__level_mid,50,0.0167401195831
3,40,prior_expected_error_probability__level_high,50,0.0119275111895
3,41,prior_expected_error_probability__level_low,50,0.000199022979986
3,42,prior_expected_error_probability__level_mid,50,0.0126688490928
3,43,prior_manual_operation_count__level_high,46,0.0409500675493
3,44,prior_manual_operation_count__level_low,59,0.000198503418969
3,45,prior_manual_operation_count__level_mid,45,0.000200531204178
3,46,prior_mean_complexity__level_high,30,0.0117325399247
3,47,prior_mean_complexity__level_low,60,0.00624709383954
3,48,prior_mean_complexity__level_mid,60,0.0156181262072
3,49,prior_mean_message_criticality__level_high,30,0.0077020722659
3,50,prior_mean_message_criticality__level_low,60,0.0166972152143
3,51,prior_mean_message_criticality__level_mid,60,0.0126150291041
3,52,prior_memory_load_index__level_high,50,0.0456367927827
3,53,prior_memory_load_index__level_low,50,0.000198067809135
3,54,prior_memory_load_index__level_mid,50,0.000199406271727
3,55,prior_message_entropy_estimate__level_high,50,0.0146896007713
3,56,prior_message_entropy_estimate__level_low,50,0.00655879389749
3,57,prior_message_entropy_estimate__level_mid,50,0.0129187103025
3,58,prior_message_length__level_high,42,0.0501050302403
3,59,prior_message_length__level_low,66,0.00019807468082
3,60,prior_message_length__level_mid,42,0.00019907855364
3,61,prior_operator_attention__level_high,25,0.000198767260927
3,62,prior_operator_attention__level_low,58,0.0134144302749
3,63,prior_operator_attention__level_mid,67,0.000200341751529
3,64,prior_operator_error_susceptibility__level_high,49,0.0143256268728
3,65,prior_operator_error_susceptibility__level_low,51,0.000198820048893
3,66,prior_operator_error_susceptibility__level_mid,50,0.00949665348757
3,67,prior_operator_fatigue__level_high,28,0.00842283168434
3,68,prior_operator_fatigue__level_low,66,0.000199705230827
3,69,prior_operator_fatigue__level_mid,56,0.0194119578725
3,70,prior_operator_skill__level_high,48,0.000199097321319
3,71,prior_operator_skill__level_low,68,0.016255101082
3,72,prior_operator_skill__level_mid,34,0.000198762669788
3,73,prior_operator_total_estimated_time__level_high,50,0.0596114971962
3,74,prior_operator_total_estimated_time__level_low,50,0.000198057886622
3,75,prior_operator_total_estimated_time__level_mid,50,0.000198218110571
3,76,prior_procedure_branch_count__level_high,35,0.000200515730404
3,77,prior_procedure_branch_count__level_low,62,0.0060630468156
3,78,prior_procedure_branch_count__level_mid,53,0.0159667138558
3,79,prior_procedure_steps__level_high,38,0.0218611135523
3,80,prior_procedure_steps__level_low,55,0.0103497605968
3,81,prior_procedure_steps__level_mid,57,0.0074014041867
3,82,prior_repetition_expected_count__level_high,40,0.0127597211422
3,83,prior_repetition_expected_count__level_low,81,0.000200145856819
3,84,prior_repetition_expected_count__level_mid,29,0.0065214364988
3,85,prior_symbol_group_count__level_high,42,0.0501050302403
3,86,prior_symbol_group_count__level_low,66,0.00019807468082
3,87,prior_symbol_group_count__level_mid,42,0.00019907855364
3,88,prior_time_pressure_index__level_high,33,0.000199579636131
3,89,prior_time_pressure_index__level_low,78,0.0122751660069
3,90,prior_time_pressure_index__level_mid,39,0.0127250141096
3,91,prior_total_nominal_time__level_high,50,0.0562111438336
3,92,prior_total_nominal_time__level_low,50,0.000198057871979
3,93,prior_total_nominal_time__level_mid,50,0.000198271415016
3,94,prior_verification_required__absent,90,0.0227857979687
3,95,prior_verification_required__present,60,0.00990710086387
4,0,prior_alpha_ratio__level_high,50,0.000195699855128
4,1,prior_alpha_ratio__level_low,50,0.0155366561842
4,2,prior_alpha_ratio__level_mid,50,0.00874323227043
4,3,prior_attention_deficit__level_high,49,0.000193140514017
4,4,prior_attention_deficit__level_low,51,0.0505852650152
4,5,prior_attention_deficit__level_mid,50,0.000193453625028
4,6,prior_coding_tool_type__value_codebook,46,0.000193095849458
4,7,prior_coding_tool_type__value_mixed,35,0.0407398412563
4,8,prior_coding_tool_type__value_mnemonic,23,0.0152176694183
4,9,prior_coding_tool_type__value_table,46,0.000193460940798
4,10,prior_condition_mean_adjusted_attention__level_high,44,0.051167279306
4,11,prior_condition_mean_adjusted_attention__level_low,58,0.000193138559383
4,12,prior_condition_mean_adjusted_attention__level_mid,48,0.000193841559914
4,13,prior_condition_noise_adjustment__level_high,33,0.000193870352864
4,14,prior_condition_noise_adjustment__level_low,84,0.0292691605343
4,15,prior_condition_noise_adjustment__level_mid,33,0.000194405960827
4,16,prior_condition_noise_level__level_high,33,0.000193870352864
4,17,prior_condition_noise_level__level_low,84,0.0292691605343
4,18,prior_condition_noise_level__level_mid,33,0.000194405960827
4,19,prior_condition_profile__value_hard,61,0.0138574404438
4,20,prior_condition_profile__value_moderate,47,0.00787992406613
4,21,prior_condition_profile__value_normal,42,0.000194225865183
4,22,prior_condition_time_pressure__level_high,33,0.0143470600548
4,23,prior_condition_time_pressure__level_low,78,0.000194776283556
4,24,prior_condition_time_pressure__level_mid,39,0.00571920123089
4,25,prior_condition_total_adjusted_time__level_high,50,0.000193667129731
4,26,prior_condition_total_adjusted_time__level_low,50,0.0110594472133
4,27,prior_condition_total_adjusted_time__level_mid,50,0.0112991688115
4,28,prior_control_expected_detection_rate__level_high,50,0.0472625577451
4,29,prior_control_expected_detection_rate__level_low,50,0.000193948480137
4,30,prior_control_expected_detection_rate__level_mid,50,0.00019383324426
4,31,prior_control_intensity__level_high,36,0.0418974561413
4,32,prior_control_intensity__level_low,76,0.000193587076257
4,33,prior_control_intensity__level_mid,38,0.00914165828819
4,34,prior_control_marker_ratio__level_high,50,0.0151470201939
4,35,prior_control_marker_ratio__level_low,50,0.00973608118541
4,36,prior_control_marker_ratio__level_mid,50,0.000195339251383
4,37,prior_digit_ratio__level_high,50,0.0157283051985
4,38,prior_digit_ratio__level_low,50,0.000195599255878
4,39,prior_digit_ratio__level_mid,50,0.0111067385384
4,40,prior_expected_error_probability__level_high,50,0.00162263925769
4,41,prior_expected_error_probability__level_low,50,0.0192488763839
4,42,prior_expected_error_probability__level_mid,50,0.0129340950967
4,43,prior_manual_operation_count__level_high,46,0.0137521461142
4,44,prior_manual_operation_count__level_low,59,0.000195061680718
4,45,prior_manual_operation_count__level_mid,45,0.0135006415345
4,46,prior_mean_complexity__level_high,30,0.00857670944603
4,47,prior_mean_complexity__level_low,60,0.011575993351
4,48,prior_mean_complexity__level_mid,60,0.0120159118015
4,49,prior_mean_message_criticality__level_high,30,0.0130127656171
4,50,prior_mean_message_criticality__level_low,60,0.000195150701594
4,51,prior_mean_message_criticality__level_mid,60,0.0105026846849
4,52,prior_memory_load_index__level_high,50,0.0115283032041
4,53,prior_memory_load_index__level_low,50,0.00810353850779
4,54,prior_memory_load_index__level_mid,50,0.0090294669548
4,55,prior_message_entropy_estimate__level_high,50,0.0147501069482
4,56,prior_message_entropy_estimate__level_low,50,0.00591836275035
4,57,prior_message_entropy_estimate__level_mid,50,0.00966327037006
4,58,prior_message_length__level_high,42,0.000193948095344
4,59,prior_message_length__level_low,66,0.014187967857
4,60,prior_message_length__level_mid,42,0.000194280129194
4,61,prior_operator_attention__level_high,25,0.0291544586225
4,62,prior_operator_attention__level_low,58,0.000193141412127
4,63,prior_operator_attention__level_mid,67,0.0145628940944
4,64,prior_operator_error_susceptibility__level_high,49,0.000194025514842
4,65,prior_operator_error_susceptibility__level_low,51,0.0189293002253
4,66,prior_operator_error_susceptibility__level_mid,50,0.012697916125
4,67,prior_operator_fatigue__level_high,28,0.00019657921762
4,68,prior_operator_fatigue__level_low,66,0.026485167114
4,69,prior_operator_fatigue__level_mid,56,0.000195035258092
4,70,prior_operator_skill__level_high,48,0.0558006240418
4,71,prior_operator_skill__level_low,68,0.000193095882094
4,72,prior_operator_skill__level_mid,34,0.000193961815418
4,73,prior_operator_total_estimated_time__level_high,50,0.000193736208487
4,74,prior_operator_total_estimated_time__level_low,50,0.0152354714155
4,75,prior_operator_total_estimated_time__level_mid,50,0.00717898321593
4,76,prior_procedure_branch_count__level_high,35,0.0208927782674
4,77,prior_procedure_branch_count__level_low,62,0.000193927445108
4,78,prior_procedure_branch_count__level_mid,53,0.0170931476177
4,79,prior_procedure_steps__level_high,38,0.00755673262681
4,80,prior_procedure_steps__level_low,55,0.000195867658986
4,81,prior_procedure_steps__level_mid,57,0.0163573249679
4,82,prior_repetition_expected_count__level_high,40,0.000194773848703
4,83,prior_repetition_expected_count__level_low,81,0.021533927881
4,84,prior_repetition_expected_count__level_mid,29,0.0101374198399
4,85,prior_symbol_group_count__level_high,42,0.000193948095344
