topic_id,token_id,token,document_frequency,weight
1,14,prior_operator_final_fatigue__level_high,2,0.0312499953414
1,15,prior_operator_final_fatigue__level_low,2,0.0312499945095
1,16,prior_operator_mean_attention__level_high,2,0.0312499945095
1,17,prior_operator_mean_attention__level_low,2,0.0312499953414
1,18,prior_operator_total_effort__level_high,2,0.0312499953414
1,19,prior_operator_total_effort__level_low,2,0.0312499945095
1,20,prior_operator_total_estimated_time__level_high,2,0.0312500075271
1,21,prior_operator_total_estimated_time__level_low,2,0.0312499945095
1,22,prior_reference_ratio__level_high,2,0.0312499953414
1,23,prior_reference_ratio__level_low,2,0.0312500031196
1,24,prior_service_ratio__level_high,2,0.0312500031196
1,25,prior_service_ratio__level_low,2,0.0312500085561
1,26,prior_step_count__level_low,2,0.0312499945095
1,27,prior_step_count__level_mid,2,0.0312500024442
1,28,prior_symbol_ratio__level_high,2,0.0312500031196
1,29,prior_symbol_ratio__level_low,2,0.0312499953414
1,30,prior_total_nominal_time__level_high,2,0.0312500075271
1,31,prior_total_nominal_time__level_low,2,0.0312499945095
2,0,prior_condition_mean_adjusted_attention__level_high,2,0.0312499945095
2,1,prior_condition_mean_adjusted_attention__level_low,2,0.0312499953414
2,2,prior_condition_total_adjusted_time__level_high,2,0.0312500075271
2,3,prior_condition_total_adjusted_time__level_low,2,0.0312499945095
2,4,prior_control_marker_ratio__level_high,2,0.0312500031196
2,5,prior_control_marker_ratio__level_low,2,0.0312500085561
2,6,prior_digit_ratio__level_high,2,0.0312500085561
2,7,prior_digit_ratio__level_low,2,0.0312500031196
2,8,prior_mean_complexity__level_low,2,0.0312499945095
2,9,prior_mean_complexity__level_mid,2,0.0312500024442
2,10,prior_mean_message_criticality__level_high,2,0.0312500085561
2,11,prior_mean_message_criticality__level_low,2,0.0312500031196
2,12,prior_message_length__level_low,2,0.0312499945095
2,13,prior_message_length__level_mid,2,0.0312500024442
2,14,prior_operator_final_fatigue__level_high,2,0.0312499953414
2,15,prior_operator_final_fatigue__level_low,2,0.0312499945095
2,16,prior_operator_mean_attention__level_high,2,0.0312499945095
2,17,prior_operator_mean_attention__level_low,2,0.0312499953414
2,18,prior_operator_total_effort__level_high,2,0.0312499953414
2,19,prior_operator_total_effort__level_low,2,0.0312499945095
2,20,prior_operator_total_estimated_time__level_high,2,0.0312500075271
2,21,prior_operator_total_estimated_time__level_low,2,0.0312499945095
2,22,prior_reference_ratio__level_high,2,0.0312499953414
2,23,prior_reference_ratio__level_low,2,0.0312500031196
2,24,prior_service_ratio__level_high,2,0.0312500031196
2,25,prior_service_ratio__level_low,2,0.0312500085561
2,26,prior_step_count__level_low,2,0.0312499945095
2,27,prior_step_count__level_mid,2,0.0312500024442
2,28,prior_symbol_ratio__level_high,2,0.0312500031196
2,29,prior_symbol_ratio__level_low,2,0.0312499953414
2,30,prior_total_nominal_time__level_high,2,0.0312500075271
2,31,prior_total_nominal_time__level_low,2,0.0312499945095
3,0,prior_condition_mean_adjusted_attention__level_high,2,0.0312499945095
3,1,prior_condition_mean_adjusted_attention__level_low,2,0.0312499953414
3,2,prior_condition_total_adjusted_time__level_high,2,0.0312500075271
3,3,prior_condition_total_adjusted_time__level_low,2,0.0312499945095
3,4,prior_control_marker_ratio__level_high,2,0.0312500031196
3,5,prior_control_marker_ratio__level_low,2,0.0312500085561
3,6,prior_digit_ratio__level_high,2,0.0312500085561
3,7,prior_digit_ratio__level_low,2,0.0312500031196
3,8,prior_mean_complexity__level_low,2,0.0312499945095
3,9,prior_mean_complexity__level_mid,2,0.0312500024442
3,10,prior_mean_message_criticality__level_high,2,0.0312500085561
3,11,prior_mean_message_criticality__level_low,2,0.0312500031196
3,12,prior_message_length__level_low,2,0.0312499945095
3,13,prior_message_length__level_mid,2,0.0312500024442
3,14,prior_operator_final_fatigue__level_high,2,0.0312499953414
3,15,prior_operator_final_fatigue__level_low,2,0.0312499945095
3,16,prior_operator_mean_attention__level_high,2,0.0312499945095
3,17,prior_operator_mean_attention__level_low,2,0.0312499953414
3,18,prior_operator_total_effort__level_high,2,0.0312499953414
3,19,prior_operator_total_effort__level_low,2,0.0312499945095
3,20,prior_operator_total_estimated_time__level_high,2,0.0312500075271
3,21,prior_operator_total_estimated_time__level_low,2,0.0312499945095
3,22,prior_reference_ratio__level_high,2,0.0312499953414
3,23,prior_reference_ratio__level_low,2,0.0312500031196
3,24,prior_service_ratio__level_high,2,0.0312500031196
3,25,prior_service_ratio__level_low,2,0.0312500085561
3,26,prior_step_count__level_low,2,0.0312499945095
3,27,prior_step_count__level_mid,2,0.0312500024442
3,28,prior_symbol_ratio__level_high,2,0.0312500031196
3,29,prior_symbol_ratio__level_low,2,0.0312499953414
3,30,prior_total_nominal_time__level_high,2,0.0312500075271
3,31,prior_total_nominal_time__level_low,2,0.0312499945095
4,0,prior_condition_mean_adjusted_attention__level_high,2,0.00480771465092
4,1,prior_condition_mean_adjusted_attention__level_low,2,0.081731136237
4,2,prior_condition_total_adjusted_time__level_high,2,0.0432681940936
4,3,prior_condition_total_adjusted_time__level_low,2,0.00480771465092
4,4,prior_control_marker_ratio__level_high,2,0.00480771483351
4,5,prior_control_marker_ratio__level_low,2,0.0432697400704
4,6,prior_digit_ratio__level_high,2,0.0432697400704
4,7,prior_digit_ratio__level_low,2,0.00480771483351
4,8,prior_mean_complexity__level_low,2,0.00480771465092
4,9,prior_mean_complexity__level_mid,2,0.0432687348351
4,10,prior_mean_message_criticality__level_high,2,0.0432697400704
4,11,prior_mean_message_criticality__level_low,2,0.00480771483351
4,12,prior_message_length__level_low,2,0.00480771465092
4,13,prior_message_length__level_mid,2,0.0432687348351
4,14,prior_operator_final_fatigue__level_high,2,0.081731136237
4,15,prior_operator_final_fatigue__level_low,2,0.00480771465092
4,16,prior_operator_mean_attention__level_high,2,0.00480771465092
4,17,prior_operator_mean_attention__level_low,2,0.081731136237
4,18,prior_operator_total_effort__level_high,2,0.081731136237
4,19,prior_operator_total_effort__level_low,2,0.00480771465092
4,20,prior_operator_total_estimated_time__level_high,2,0.0432681940936
4,21,prior_operator_total_estimated_time__level_low,2,0.00480771465092
4,22,prior_reference_ratio__level_high,2,0.081731136237
4,23,prior_reference_ratio__level_low,2,0.00480771483351
4,24,prior_service_ratio__level_high,2,0.00480771483351
4,25,prior_service_ratio__level_low,2,0.0432697400704
4,26,prior_step_count__level_low,2,0.00480771465092
4,27,prior_step_count__level_mid,2,0.0432687348351
4,28,prior_symbol_ratio__level_high,2,0.00480771483351
4,29,prior_symbol_ratio__level_low,2,0.081731136237
4,30,prior_total_nominal_time__level_high,2,0.0432681940936
4,31,prior_total_nominal_time__level_low,2,0.00480771465092
5,0,prior_condition_mean_adjusted_attention__level_high,2,0.0312499945095
5,1,prior_condition_mean_adjusted_attention__level_low,2,0.0312499953414
5,2,prior_condition_total_adjusted_time__level_high,2,0.0312500075271
5,3,prior_condition_total_adjusted_time__level_low,2,0.0312499945095
5,4,prior_control_marker_ratio__level_high,2,0.0312500031196
5,5,prior_control_marker_ratio__level_low,2,0.0312500085561
5,6,prior_digit_ratio__level_high,2,0.0312500085561
5,7,prior_digit_ratio__level_low,2,0.0312500031196
5,8,prior_mean_complexity__level_low,2,0.0312499945095
5,9,prior_mean_complexity__level_mid,2,0.0312500024442
5,10,prior_mean_message_criticality__level_high,2,0.0312500085561
5,11,prior_mean_message_criticality__level_low,2,0.0312500031196
5,12,prior_message_length__level_low,2,0.0312499945095
5,13,prior_message_length__level_mid,2,0.0312500024442
5,14,prior_operator_final_fatigue__level_high,2,0.0312499953414
5,15,prior_operator_final_fatigue__level_low,2,0.0312499945095
5,16,prior_operator_mean_attention__level_high,2,0.0312499945095
5,17,prior_operator_mean_attention__level_low,2,0.0312499953414
5,18,prior_operator_total_effort__level_high,2,0.0312499953414
5,19,prior_operator_total_effort__level_low,2,0.0312499945095
5,20,prior_operator_total_estimated_time__level_high,2,0.0312500075271
5,21,prior_operator_total_estimated_time__level_low,2,0.0312499945095
5,22,prior_reference_ratio__level_high,2,0.0312499953414
5,23,prior_reference_ratio__level_low,2,0.0312500031196
5,24,prior_service_ratio__level_high,2,0.0312500031196
5,25,prior_service_ratio__level_low,2,0.0312500085561
5,26,prior_step_count__level_low,2,0.0312499945095
5,27,prior_step_count__level_mid,2,0.0312500024442
5,28,prior_symbol_ratio__level_high,2,0.0312500031196
5,29,prior_symbol_ratio__level_low,2,0.0312499953414
5,30,prior_total_nominal_time__level_high,2,0.0312500075271
5,31,prior_total_nominal_time__level_low,2,0.0312499945095
6,0,prior_condition_mean_adjusted_attention__level_high,2,0.0625003145686
6,1,prior_condition_mean_adjusted_attention__level_low,2,0.00367648961115
6,2,prior_condition_total_adjusted_time__level_high,2,0.00367648976157
6,3,prior_condition_total_adjusted_time__level_low,2,0.0625003145686
6,4,prior_control_marker_ratio__level_high,2,0.0330877276361
6,5,prior_control_marker_ratio__level_low,2,0.033088153112
6,6,prior_digit_ratio__level_high,2,0.033088153112
6,7,prior_digit_ratio__level_low,2,0.0330877276361
6,8,prior_mean_complexity__level_low,2,0.0625003145686
6,9,prior_mean_complexity__level_mid,2,0.00367648969937
6,10,prior_mean_message_criticality__level_high,2,0.033088153112
6,11,prior_mean_message_criticality__level_low,2,0.0330877276361
6,12,prior_message_length__level_low,2,0.0625003145686
6,13,prior_message_length__level_mid,2,0.00367648969937
6,14,prior_operator_final_fatigue__level_high,2,0.00367648961115
6,15,prior_operator_final_fatigue__level_low,2,0.0625003145686
6,16,prior_operator_mean_attention__level_high,2,0.0625003145686
6,17,prior_operator_mean_attention__level_low,2,0.00367648961115
6,18,prior_operator_total_effort__level_high,2,0.00367648961115
6,19,prior_operator_total_effort__level_low,2,0.0625003145686
6,20,prior_operator_total_estimated_time__level_high,2,0.00367648976157
6,21,prior_operator_total_estimated_time__level_low,2,0.0625003145686
6,22,prior_reference_ratio__level_high,2,0.00367648961115
6,23,prior_reference_ratio__level_low,2,0.0330877276361
6,24,prior_service_ratio__level_high,2,0.0330877276361
6,25,prior_service_ratio__level_low,2,0.033088153112
6,26,prior_step_count__level_low,2,0.0625003145686
6,27,prior_step_count__level_mid,2,0.00367648969937
6,28,prior_symbol_ratio__level_high,2,0.0330877276361
6,29,prior_symbol_ratio__level_low,2,0.00367648961115
6,30,prior_total_nominal_time__level_high,2,0.00367648976157
6,31,prior_total_nominal_time__level_low,2,0.0625003145686
7,0,prior_condition_mean_adjusted_attention__level_high,2,0.00781236181238
7,1,prior_condition_mean_adjusted_attention__level_low,2,0.00781236186073
7,2,prior_condition_total_adjusted_time__level_high,2,0.0703132294382
7,3,prior_condition_total_adjusted_time__level_low,2,0.00781236181238
7,4,prior_control_marker_ratio__level_high,2,0.0703126667083
7,5,prior_control_marker_ratio__level_low,2,0.00781236260775
7,6,prior_digit_ratio__level_high,2,0.00781236260775
7,7,prior_digit_ratio__level_low,2,0.0703126667083
7,8,prior_mean_complexity__level_low,2,0.00781236181238
7,9,prior_mean_complexity__level_mid,2,0.0703123572388
7,10,prior_mean_message_criticality__level_high,2,0.00781236260775
7,11,prior_mean_message_criticality__level_low,2,0.0703126667083
7,12,prior_message_length__level_low,2,0.00781236181238
7,13,prior_message_length__level_mid,2,0.0703123572388
7,14,prior_operator_final_fatigue__level_high,2,0.00781236186073
7,15,prior_operator_final_fatigue__level_low,2,0.00781236181238
7,16,prior_operator_mean_attention__level_high,2,0.00781236181238
7,17,prior_operator_mean_attention__level_low,2,0.00781236186073
7,18,prior_operator_total_effort__level_high,2,0.00781236186073
7,19,prior_operator_total_effort__level_low,2,0.00781236181238
7,20,prior_operator_total_estimated_time__level_high,2,0.0703132294382
7,21,prior_operator_total_estimated_time__level_low,2,0.00781236181238
7,22,prior_reference_ratio__level_high,2,0.00781236186073
7,23,prior_reference_ratio__level_low,2,0.0703126667083
7,24,prior_service_ratio__level_high,2,0.0703126667083
7,25,prior_service_ratio__level_low,2,0.00781236260775
7,26,prior_step_count__level_low,2,0.00781236181238
7,27,prior_step_count__level_mid,2,0.0703123572388
7,28,prior_symbol_ratio__level_high,2,0.0703126667083
7,29,prior_symbol_ratio__level_low,2,0.00781236186073
7,30,prior_total_nominal_time__level_high,2,0.0703132294382
7,31,prior_total_nominal_time__level_low,2,0.00781236181238
